State,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012
AK,2320,1949,1949,1907,2016,1845,1940.0,1956.0,1784.0,1946.0,1913.0
AL,3752,2556,3351,3261,3434,3793,4111.0,3970.0,4561.0,4689.0,5209.0
AR,2459,2139,2366,2717,2712,2467,2463.0,2560.0,2936.0,3812.0,4214.0
AZ,13553,5460,10979,10007,9865,8947,9707.0,9896.0,10495.0,10562.0,11302.0
CA,171521,57468,161548,151278,129972,131532,118142.0,115738.0,113952.0,118552.0,120098.0
CO,10397,8544,9846,9619,10857,10940,10550.0,9953.0,10028.0,9754.0,16768.0
CT,2930,2593,2905,3033,3976,3388,3902.0,4047.0,4450.0,4448.0,4209.0
DC,4410,5111,6380,6521,6904,7473,8350.0,7298.0,7748.0,6865.0,6954.0
DE,2369,1579,1165,921,1082,994,1070.0,953.0,901.0,946.0,1008.0
FL,25959,21121,27487,28328,31030,32190,33559.0,35900.0,41542.0,47862.0,55170.0
GA,10689,5486,10234,10443,9499,10174,12909.0,13790.0,16521.0,16971.0,20516.0
GU,1087,199,790,875,854,852,1085.0,1280.0,1356.0,1271.0,1301.0
HI,5967,2490,6458,6412,6530,7220,7921.0,7620.0,6918.0,6335.0,6246.0
IA,2419,2534,2647,2315,2749,2756,3064.0,3081.0,3122.0,3084.0,2928.0
ID,1998,1889,2315,2315,2012,2037,2247.0,1966.0,2104.0,1781.0,1968.0
IL,9212,7958,10431,10199,10643,10798,11590.0,13177.0,13107.0,13425.0,14144.0
IN,5449,4975,5625,5471,5258,5438,5798.0,5863.0,5971.0,6096.0,6259.0
KS,2397,1803,2449,2381,2216,2287,2255.0,2588.0,2783.0,2693.0,2684.0
KY,3984,2544,4011,4079,3688,4025,4237.0,4538.0,5089.0,5245.0,5230.0
LA,7373,2131,3173,2941,3059,3305,3994.0,4081.0,4606.0,5226.0,7772.0
MA,15507,15079,17975,18471,20068,17565,19608.0,21135.0,21237.0,19029.0,17501.0
MD,5349,4550,6360,6561,7144,7247,7689.0,8390.0,7856.0,8205.0,9454.0
ME,4411,2063,2097,2106,2516,2280,2241.0,2372.0,2726.0,3016.0,2393.0
MI,8206,6757,8638,8575,8351,9051,9316.0,10516.0,12227.0,11527.0,12592.0
MN,7917,6775,7940,7977,7243,7668,7341.0,7546.0,8377.0,8214.0,7744.0
MO,5992,4926,6527,6179,5883,6037,6194.0,6482.0,7282.0,8581.0,10237.0
MP,1207,2,1207,1807,1044,672,,,,,
MS,1196,626,1107,1184,1352,1472,1738.0,1983.0,2226.0,2403.0,2413.0
MT,1585,1801,1545,1357,1405,1529,1418.0,1709.0,1745.0,1878.0,1833.0
NC,9382,7249,9280,9314,9268,8962,9559.0,10685.0,11491.0,12168.0,13524.0
ND,610,548,541,557,542,1089,923.0,1305.0,1258.0,2069.0,688.0
NE,2246,1935,2404,2365,2421,2501,2754.0,2744.0,3026.0,3145.0,3789.0
NH,1605,1491,1675,1396,1450,1456,1366.0,1445.0,1376.0,1447.0,1496.0
NJ,8752,8262,9662,8862,9398,8536,8895.0,10098.0,11671.0,12002.0,13025.0
NM,2560,2747,3333,3241,2551,2482,2263.0,2629.0,2746.0,2819.0,3245.0
NV,7618,7090,6900,7169,7544,7833,7398.0,8743.0,8582.0,7039.0,8497.0
NY,74178,78920,91271,92091,91897,89503,86352.0,88250.0,80590.0,77430.0,69566.0
OH,10654,7915,10655,10345,10249,10095,10404.0,11182.0,11823.0,12325.0,13977.0
OK,3754,2694,3932,3944,3871,4199,4107.0,3777.0,4191.0,4408.0,5032.0
OR,17959,9048,14655,15876,14476,13953,13238.0,13226.0,12164.0,13822.0,15828.0
PA,12691,10339,13375,13199,13512,14138,15339.0,15421.0,15333.0,15086.0,14736.0
PR,2215,439,2451,2535,3182,3525,4418.0,4518.0,4132.0,4128.0,3212.0
RI,1577,1267,1104,1055,1101,1180,1160.0,1111.0,1190.0,1384.0,1277.0
SC,3608,3207,4287,4172,3933,3916,5051.0,5354.0,5057.0,6544.0,4915.0
SD,1389,817,1058,995,1159,943,1072.0,1036.0,885.0,1094.0,859.0
TN,10567,6823,7256,7467,7883,8309,8779.0,9123.0,9415.0,9528.0,9426.0
TX,24432,17295,27229,25848,25310,23548,23122.0,23678.0,28495.0,29615.0,34052.0
UT,3557,3565,3131,2798,2876,2852,2807.0,3025.0,3081.0,3277.0,3527.0
VA,6529,5812,5957,5783,5975,6067,6268.0,7001.0,7020.0,7625.0,8424.0
VI,175,177,304,314,486,381,341.0,337.0,448.0,482.0,484.0
VT,2780,2591,1110,1089,1291,1225,1117.0,1523.0,1559.0,1454.0,1160.0
WA,25211,11511,22923,21577,22304,21112,20827.0,19419.0,18442.0,17760.0,20504.0
WI,4775,4237,4515,4538,4907,5027,5685.0,6057.0,6055.0,6104.0,6027.0
WV,1375,1138,1341,1397,1243,1309,1387.0,1835.0,2013.0,2240.0,2410.0
WY,648,405,612,548,639,873,857.0,798.0,757.0,953.0,1813.0
